Date,Open,High,Low,Close,Adj Close,Volume
2018-05-03,12395.469727,12419.700195,12255.849609,12392.500000,12392.500000,3851470000
2018-05-04,12335.410156,12527.929688,12310.900391,12493.349609,12493.349609,3327220000
2018-05-07,12493.349609,12567.700195,12492.839844,12519.750000,12519.750000,3237960000
2018-05-08,12498.160156,12522.349609,12458.250000,12520.240234,12520.240234,3717570000
2018-05-09,12565.230469,12652.110352,12555.179688,12632.490234,12632.490234,3909500000
2018-05-10,12660.230469,12748.570313,12653.809570,12731.639648,12731.639648,3333050000
2018-05-11,12748.910156,12788.750000,12730.589844,12761.820313,12761.820313,2862700000
2018-05-14,12791.889648,12821.540039,12755.459961,12772.030273,12772.030273,2972660000
2018-05-15,12711.879883,12727.290039,12668.750000,12704.629883,12704.629883,3290680000
2018-05-16,12710.629883,12764.549805,12706.740234,12743.799805,12743.799805,3202670000
2018-05-17,12741.540039,12787.120117,12714.110352,12747.830078,12747.830078,3475400000
2018-05-18,12735.110352,12740.269531,12700.530273,12717.419922,12717.419922,3368690000
2018-05-21,12771.570313,12814.700195,12771.570313,12804.009766,12804.009766,3019890000
2018-05-22,12832.169922,12853.330078,12760.089844,12766.650391,12766.650391,3366310000
2018-05-23,12701.580078,12743.419922,12670.070313,12743.400391,12743.400391,3326290000
2018-05-24,12715.299805,12723.089844,12625.690430,12696.690430,12696.690430,3256030000
2018-05-25,12646.580078,12652.290039,12606.860352,12634.940430,12634.940430,2995260000
2018-05-29,12516.549805,12543.690430,12391.150391,12442.690430,12442.690430,3736890000
2018-05-30,12514.330078,12647.919922,12514.330078,12625.870117,12625.870117,3561050000
2018-05-31,12606.240234,12606.240234,12499.690430,12527.139648,12527.139648,4235370000
2018-06-01,12596.679688,12635.110352,12595.910156,12620.830078,12620.830078,3684130000
2018-06-04,12620.830078,12705.049805,12620.830078,12673.910156,12673.910156,3376510000
2018-06-05,12673.910156,12677.950195,12623.419922,12658.700195,12658.700195,3517790000
2018-06-06,12696.530273,12778.519531,12681.610352,12778.230469,12778.230469,3651640000
2018-06-07,12797.929688,12826.889648,12750.459961,12788.500000,12788.500000,3711330000
2018-06-08,12778.219727,12833.570313,12759.450195,12832.070313,12832.070313,3123210000
2018-06-11,12845.080078,12888.980469,12842.799805,12856.959961,12856.959961,3232330000
2018-06-12,12861.660156,12877.230469,12822.929688,12844.709961,12844.709961,3401010000
2018-06-13,12856.150391,12859.009766,12784.309570,12785.450195,12785.450195,3779230000
2018-06-14,12812.129883,12823.809570,12761.509766,12771.950195,12771.950195,3526890000
2018-06-15,12727.389648,12746.570313,12659.969727,12734.639648,12734.639648,5428790000
2018-06-18,12660.669922,12711.679688,12639.250000,12708.629883,12708.629883,3287150000
2018-06-19,12708.629883,12708.629883,12569.950195,12638.980469,12638.980469,3661470000
2018-06-20,12676.370117,12684.660156,12634.450195,12648.740234,12648.740234,3327600000
2018-06-21,12620.400391,12622.540039,12539.830078,12560.230469,12560.230469,3300060000
2018-06-22,12653.339844,12677.700195,12634.730469,12639.570313,12639.570313,5450550000
2018-06-25,12584.950195,12584.950195,12424.030273,12481.599609,12481.599609,3655080000
2018-06-26,12501.339844,12544.780273,12466.120117,12510.549805,12510.549805,3555090000
2018-06-27,12528.440430,12594.459961,12412.009766,12412.070313,12412.070313,3776090000
2018-06-28,12412.190430,12503.700195,12377.040039,12475.980469,12475.980469,3428140000
2018-06-29,12537.190430,12607.389648,12504.250000,12504.250000,12504.250000,3565620000
2018-07-02,12430.700195,12486.540039,12400.540039,12485.580078,12485.580078,3073650000
2018-07-03,12542.330078,12576.820313,12484.599609,12494.700195,12494.700195,1911470000
2018-07-05,12553.780273,12587.919922,12512.500000,12585.209961,12585.209961,2953420000
2018-07-06,12578.860352,12684.349609,12561.959961,12664.879883,12664.879883,2554780000
2018-07-09,12712.330078,12779.769531,12712.330078,12776.919922,12776.919922,3050040000
2018-07-10,12795.459961,12820.080078,12782.769531,12814.639648,12814.639648,3063850000
2018-07-11,12737.969727,12756.040039,12665.599609,12681.589844,12681.589844,2964740000
2018-07-12,12746.719727,12771.980469,12709.280273,12761.459961,12761.459961,2821690000
2018-07-13,12744.799805,12783.240234,12727.759766,12769.500000,12769.500000,2614000000
2018-07-16,12758.519531,12766.179688,12717.070313,12748.780273,12748.780273,2812230000
2018-07-17,12731.480469,12797.580078,12725.990234,12779.219727,12779.219727,3050730000
2018-07-18,12786.259766,12825.690430,12770.320313,12823.230469,12823.230469,3089780000
2018-07-19,12786.370117,12815.000000,12751.799805,12786.480469,12786.480469,3266700000
2018-07-20,12778.219727,12807.980469,12770.190430,12789.910156,12789.910156,3230210000
2018-07-23,12788.500000,12803.169922,12765.580078,12794.049805,12794.049805,2907430000
2018-07-24,12836.629883,12883.049805,12814.040039,12847.490234,12847.490234,3417530000
2018-07-25,12836.360352,12940.269531,12820.570313,12933.629883,12933.629883,3553010000
2018-07-26,12929.790039,12985.570313,12929.790039,12953.389648,12953.389648,3653330000
2018-07-27,12967.379883,12978.820313,12886.589844,12921.339844,12921.339844,3415710000
2018-07-30,12936.780273,12961.900391,12895.620117,12903.429688,12903.429688,3245770000
2018-07-31,12903.429688,12989.459961,12903.429688,12963.280273,12963.280273,3892100000
2018-08-01,12949.849609,12961.690430,12879.469727,12902.389648,12902.389648,3496990000
2018-08-02,12818.589844,12904.750000,12803.900391,12898.070313,12898.070313,3467380000
2018-08-03,12893.919922,12955.769531,12893.299805,12953.339844,12953.339844,3030390000
2018-08-06,12939.769531,12985.480469,12918.809570,12964.269531,12964.269531,2874540000
2018-08-07,13011.299805,13039.559570,12997.280273,12999.589844,12999.589844,3162770000
2018-08-08,12995.919922,13007.650391,12966.820313,12987.910156,12987.910156,2972200000
2018-08-09,12983.250000,13001.669922,12949.910156,12956.660156,12956.660156,3047050000
2018-08-10,12868.099609,12878.030273,12818.009766,12843.490234,12843.490234,3256040000
2018-08-13,12836.650391,12853.169922,12746.009766,12763.660156,12763.660156,3158450000
2018-08-14,12791.950195,12849.490234,12791.950195,12835.309570,12835.309570,2976970000
2018-08-15,12752.500000,12752.500000,12648.320313,12723.089844,12723.089844,3645070000
2018-08-16,12784.759766,12875.410156,12784.759766,12841.280273,12841.280273,3219880000
2018-08-17,12839.719727,12928.179688,12834.110352,12908.259766,12908.259766,3024100000
2018-08-20,12930.150391,12973.559570,12929.429688,12965.099609,12965.099609,2748020000
2018-08-21,12998.040039,13032.250000,12993.950195,12996.759766,12996.759766,3147140000
2018-08-22,13007.570313,13013.059570,12983.019531,12990.509766,12990.509766,2689560000
2018-08-23,12978.589844,12988.209961,12922.839844,12933.459961,12933.459961,2713910000
2018-08-24,12968.820313,13011.690430,12964.299805,12999.440430,12999.440430,2596190000
2018-08-27,13043.429688,13110.700195,13043.429688,13102.030273,13102.030273,2854080000
2018-08-28,13125.339844,13130.490234,13075.139648,13084.799805,13084.799805,2683190000
2018-08-29,13098.849609,13148.419922,13074.820313,13132.160156,13132.160156,2791860000
2018-08-30,13094.780273,13094.780273,13019.440430,13039.929688,13039.929688,2802180000
2018-08-31,13007.370117,13037.089844,12965.480469,13016.889648,13016.889648,2880260000
2018-09-04,12976.049805,12984.200195,12928.290039,12969.860352,12969.860352,3077060000
2018-09-05,12944.049805,12977.099609,12908.009766,12968.549805,12968.549805,3241250000
2018-09-06,12960.209961,12993.160156,12900.820313,12938.910156,12938.910156,3139590000
2018-09-07,12898.389648,12939.919922,12875.629883,12911.120117,12911.120117,2946270000
2018-09-10,12952.089844,12994.839844,12928.120117,12928.669922,12928.669922,2731400000
2018-09-11,12896.769531,12968.900391,12873.379883,12952.299805,12952.299805,2899660000
2018-09-12,12952.309570,13017.469727,12952.309570,12990.099609,12990.099609,3264930000
2018-09-13,13022.629883,13055.339844,13000.719727,13034.610352,13034.610352,3254930000
2018-09-14,13042.379883,13064.879883,13014.490234,13050.519531,13050.519531,3149800000
2018-09-17,13059.230469,13073.959961,13020.580078,13031.910156,13031.910156,2947760000
2018-09-18,13044.929688,13112.379883,13038.660156,13091.980469,13091.980469,3074610000
2018-09-19,13105.129883,13155.169922,13103.599609,13121.969727,13121.969727,3280020000
2018-09-20,13183.660156,13238.740234,13173.709961,13225.110352,13225.110352,3337730000
2018-09-21,13243.419922,13261.769531,13228.740234,13236.440430,13236.440430,5607610000
2018-09-24,13235.209961,13237.809570,13148.669922,13162.049805,13162.049805,3372210000
2018-09-25,13203.900391,13215.259766,13154.559570,13160.599609,13160.599609,3285480000
2018-09-26,13164.820313,13203.980469,13093.089844,13101.959961,13101.959961,3388620000
2018-09-27,13111.990234,13164.679688,13097.089844,13105.719727,13105.719727,3060850000
2018-09-28,13071.400391,13121.349609,13065.929688,13082.519531,13082.519531,3432300000
2018-10-01,13146.299805,13169.799805,13099.940430,13125.349609,13125.349609,3364190000
2018-10-02,13108.740234,13129.019531,13069.150391,13106.009766,13106.009766,3401880000
2018-10-03,13146.679688,13175.610352,13101.139648,13118.549805,13118.549805,3598710000
2018-10-04,13089.230469,13099.370117,12975.870117,13042.299805,13042.299805,3496860000
2018-10-05,13043.469727,13069.129883,12935.650391,12991.950195,12991.950195,3328980000
2018-10-08,12955.690430,13014.919922,12913.360352,13000.139648,13000.139648,3330320000
2018-10-09,12970.179688,13008.519531,12926.160156,12960.450195,12960.450195,3520500000
2018-10-10,12952.120117,12952.709961,12620.280273,12622.129883,12622.129883,4501250000
2018-10-11,12574.589844,12625.919922,12299.049805,12349.530273,12349.530273,4890630000
2018-10-12,12485.240234,12501.559570,12304.839844,12439.419922,12439.419922,3966040000
2018-10-15,12437.740234,12519.120117,12408.700195,12425.679688,12425.679688,3300140000
2018-10-16,12425.679688,12653.889648,12425.679688,12645.950195,12645.950195,3428340000
2018-10-17,12612.179688,12646.459961,12507.929688,12613.049805,12613.049805,3321710000
2018-10-18,12570.660156,12601.790039,12397.250000,12445.480469,12445.480469,3616440000
2018-10-19,12469.700195,12558.610352,12434.919922,12457.269531,12457.269531,3566490000
2018-10-22,12474.150391,12489.799805,12354.040039,12374.759766,12374.759766,3307140000
2018-10-23,12234.990234,12343.459961,12108.440430,12287.440430,12287.440430,4348580000
2018-10-24,12274.379883,12290.240234,11957.129883,11969.740234,11969.740234,4709310000
2018-10-25,12023.500000,12187.849609,11993.200195,12118.849609,12118.849609,4634770000
2018-10-26,12006.759766,12082.509766,11847.790039,11976.950195,11976.950195,4803150000
2018-10-29,12084.490234,12178.879883,11820.330078,11942.509766,11942.509766,4673700000
2018-10-30,11961.599609,12139.200195,11952.709961,12129.940430,12129.940430,5106380000
2018-10-31,12198.650391,12306.040039,12198.650391,12208.059570,12208.059570,5112420000
2018-11-01,12208.059570,12363.320313,12208.059570,12356.500000,12356.500000,4708420000
2018-11-02,12410.730469,12449.940430,12230.320313,12321.799805,12321.799805,4237930000
2018-11-05,12381.690430,12450.129883,12368.190430,12424.309570,12424.309570,3623320000
2018-11-06,12413.349609,12482.759766,12413.349609,12480.059570,12480.059570,3510860000
2018-11-07,12582.570313,12682.059570,12536.120117,12679.099609,12679.099609,3914750000
2018-11-08,12644.580078,12675.570313,12580.299805,12622.040039,12622.040039,3630490000
2018-11-09,12566.330078,12569.250000,12474.879883,12537.530273,12537.530273,4019090000
2018-11-12,12517.730469,12523.009766,12330.799805,12343.509766,12343.509766,3670930000
2018-11-13,12365.259766,12446.240234,12301.269531,12328.299805,12328.299805,4091440000
2018-11-14,12398.929688,12435.650391,12202.419922,12275.490234,12275.490234,4402370000
2018-11-15,12194.690430,12379.129883,12147.669922,12361.519531,12361.519531,4179140000
2018-11-16,12329.429688,12433.719727,12308.610352,12400.280273,12400.280273,3975180000
2018-11-19,12388.110352,12407.820313,12234.240234,12280.910156,12280.910156,3772900000
2018-11-20,12150.200195,12161.320313,12016.080078,12048.660156,12048.660156,4357900000
2018-11-21,12108.719727,12202.629883,12108.719727,12123.339844,12123.339844,3233550000
2018-11-23,12034.679688,12087.169922,12016.759766,12036.240234,12036.240234,1651650000
2018-11-26,12111.200195,12199.580078,12111.200195,12181.599609,12181.599609,3443950000
2018-11-27,12137.879883,12190.410156,12111.709961,12188.070313,12188.070313,3485220000
2018-11-28,12225.730469,12418.480469,12174.450195,12417.629883,12417.629883,3951670000
2018-11-29,12384.980469,12453.620117,12336.419922,12389.370117,12389.370117,3560770000
2018-11-30,12373.000000,12464.410156,12358.860352,12457.549805,12457.549805,4658580000
2018-12-03,12609.700195,12624.750000,12500.360352,12577.540039,12577.540039,4186060000
2018-12-04,12555.019531,12566.169922,12212.519531,12221.980469,12221.980469,4463840000
2018-12-06,12032.490234,12144.500000,11852.830078,12144.410156,12144.410156,0
2018-12-07,12156.830078,12228.910156,11897.769531,11941.929688,11941.929688,4216690000
2018-12-10,11922.719727,11939.040039,11696.580078,11889.290039,11889.290039,4151030000
2018-12-11,11982.780273,12044.000000,11805.719727,11860.650391,11860.650391,3905870000
2018-12-12,12008.589844,12074.910156,11941.820313,11943.290039,11943.290039,3955890000
2018-12-13,11985.780273,12011.400391,11892.780273,11936.160156,11936.160156,3927720000
2018-12-14,11845.360352,11882.360352,11730.839844,11755.379883,11755.379883,4035020000
2018-12-17,11712.809570,11752.740234,11480.080078,11532.120117,11532.120117,4616350000
2018-12-18,11601.009766,11648.049805,11449.750000,11502.160156,11502.160156,4470880000
2018-12-19,11540.179688,11677.500000,11313.030273,11371.839844,11371.839844,5127940000
2018-12-20,11342.940430,11394.719727,11127.309570,11222.790039,11222.790039,5585780000
2018-12-21,11198.889648,11364.139648,11013.419922,11036.839844,11036.839844,7609010000
2018-12-24,10976.230469,10995.900391,10769.809570,10769.830078,10769.830078,2613930000
2018-12-26,10801.469727,11204.459961,10724.190430,11204.089844,11204.089844,4233990000
2018-12-27,11081.870117,11285.320313,10934.110352,11285.309570,11285.309570,4096610000
2018-12-28,11343.860352,11416.519531,11252.230469,11290.950195,11290.950195,3702620000
2018-12-31,11338.240234,11378.190430,11270.629883,11374.389648,11374.389648,3442870000
2019-01-02,11238.769531,11407.799805,11204.280273,11383.530273,11383.530273,3733160000
2019-01-03,11343.790039,11343.790039,11169.459961,11190.440430,11190.440430,3822860000
2019-01-04,11323.730469,11559.019531,11323.730469,11533.339844,11533.339844,4213410000
2019-01-07,11536.049805,11678.969727,11504.769531,11605.959961,11605.959961,4104710000
2019-01-08,11702.500000,11727.750000,11621.150391,11716.230469,11716.230469,4081030000
2019-01-09,11758.030273,11811.679688,11712.370117,11778.419922,11778.419922,4052480000
2019-01-10,11731.549805,11843.599609,11701.809570,11839.309570,11839.309570,3704500000
2019-01-11,11806.750000,11851.549805,11762.490234,11848.009766,11848.009766,3434490000
2019-01-14,11767.530273,11827.639648,11745.570313,11799.110352,11799.110352,3664450000
2019-01-15,11798.030273,11877.419922,11798.030273,11868.679688,11868.679688,3572330000
2019-01-16,11884.969727,11944.200195,11882.910156,11907.610352,11907.610352,3863770000
2019-01-17,11873.820313,12033.580078,11862.429688,11994.540039,11994.540039,3772270000
2019-01-18,12070.900391,12164.700195,12060.360352,12151.769531,12151.769531,3986730000
2019-01-22,12075.400391,12075.400391,11940.910156,11999.370117,11999.370117,3908030000
2019-01-23,12044.549805,12075.049805,11926.809570,12020.929688,12020.929688,3335610000
2019-01-24,12006.190430,12048.129883,11969.040039,12029.450195,12029.450195,3433250000
2019-01-25,12106.389648,12164.480469,12105.959961,12127.250000,12127.250000,3814080000
2019-01-28,12040.660156,12066.580078,11984.860352,12065.110352,12065.110352,3612810000
2019-01-29,12080.419922,12115.530273,12056.419922,12090.780273,12090.780273,3504200000
2019-01-30,12130.009766,12266.549805,12104.219727,12222.389648,12222.389648,3867810000
2019-01-31,12222.990234,12315.139648,12196.190430,12299.030273,12299.030273,4917650000
2019-02-01,12312.259766,12350.549805,12287.209961,12329.690430,12329.690430,3759270000
2019-02-04,12315.490234,12382.049805,12268.570313,12381.830078,12381.830078,3359840000
2019-02-05,12409.040039,12431.950195,12378.400391,12428.259766,12428.259766,3560430000
2019-02-06,12405.429688,12423.400391,12382.169922,12398.669922,12398.669922,3472690000
2019-02-07,12345.549805,12347.610352,12215.309570,12295.219727,12295.219727,4099490000
2019-02-08,12252.870117,12292.429688,12186.660156,12292.139648,12292.139648,3622330000
2019-02-11,12304.799805,12320.129883,12274.950195,12297.900391,12297.900391,3361970000
2019-02-12,12366.339844,12456.290039,12366.339844,12438.440430,12438.440430,3827770000
2019-02-13,12462.919922,12510.879883,12452.440430,12474.889648,12474.889648,3670770000
2019-02-14,12422.240234,12492.450195,12383.330078,12440.219727,12440.219727,3836700000
2019-02-15,12503.480469,12603.839844,12503.480469,12603.469727,12603.469727,3641370000
2019-02-19,12567.679688,12656.860352,12560.349609,12628.360352,12628.360352,3533710000
2019-02-20,12627.610352,12695.549805,12624.059570,12673.660156,12673.660156,3835450000
2019-02-21,12644.049805,12648.290039,12580.030273,12621.769531,12621.769531,3559710000
2019-02-22,12654.389648,12700.059570,12644.150391,12694.519531,12694.519531,3427810000
2019-02-25,12746.410156,12769.639648,12697.290039,12700.190430,12700.190430,3804380000
2019-02-26,12685.320313,12729.250000,12674.349609,12686.559570,12686.559570,3645680000
2019-02-27,12680.919922,12706.129883,12637.849609,12689.870117,12689.870117,3767130000
2019-02-28,12671.230469,12679.190430,12642.429688,12644.809570,12644.809570,4396930000
2019-03-01,12698.230469,12740.400391,12645.570313,12700.669922,12700.669922,3972280000
2019-03-04,12728.959961,12737.500000,12537.799805,12637.269531,12637.269531,3919810000
2019-03-05,12638.190430,12649.769531,12600.889648,12624.469727,12624.469727,3585690000
2019-03-06,12622.490234,12623.780273,12529.230469,12538.000000,12538.000000,3786600000
2019-03-07,12513.519531,12514.200195,12408.379883,12443.429688,12443.429688,3904860000
2019-03-08,12364.690430,12418.290039,12336.490234,12415.129883,12415.129883,3423130000
2019-03-11,12429.889648,12563.980469,12429.889648,12561.259766,12561.259766,3749030000
2019-03-12,12576.759766,12611.469727,12571.040039,12582.809570,12582.809570,3414230000
2019-03-13,12621.690430,12704.849609,12621.690430,12674.259766,12674.259766,3766150000
2019-03-14,12668.780273,12685.389648,12637.440430,12660.160156,12660.160156,3469730000
2019-03-15,12679.080078,12749.570313,12677.759766,12715.769531,12715.769531,5962730000
2019-03-18,12732.269531,12786.790039,12726.469727,12781.410156,12781.410156,3552190000
2019-03-19,12826.120117,12854.820313,12728.969727,12760.790039,12760.790039,3620220000
2019-03-20,12749.610352,12789.379883,12658.259766,12700.250000,12700.250000,3771200000
2019-03-21,12658.969727,12803.450195,12657.629883,12782.540039,12782.540039,3546800000
2019-03-22,12709.269531,12716.870117,12533.290039,12539.410156,12539.410156,4237200000
2019-03-25,12526.490234,12590.169922,12486.059570,12535.679688,12535.679688,3376580000
2019-03-26,12598.450195,12672.730469,12578.870117,12641.360352,12641.360352,3266050000
2019-03-27,12635.250000,12662.500000,12520.200195,12591.719727,12591.719727,3372930000
2019-03-28,12601.209961,12641.070313,12555.830078,12632.580078,12632.580078,3158170000
2019-03-29,12691.769531,12704.589844,12644.480469,12696.879883,12696.879883,3740700000
2019-04-01,12775.839844,12843.950195,12773.530273,12836.030273,12836.030273,3500760000
2019-04-02,12840.440430,12841.820313,12784.709961,12819.049805,12819.049805,3246900000
2019-04-03,12819.059570,12882.570313,12803.870117,12833.599609,12833.599609,3550240000
2019-04-04,12833.320313,12872.490234,12818.830078,12868.740234,12868.740234,3015180000
2019-04-05,12889.370117,12927.900391,12880.190430,12927.719727,12927.719727,3146820000
2019-04-08,12927.730469,12943.349609,12888.870117,12943.339844,12943.339844,3054030000
2019-04-09,12892.049805,12892.049805,12834.450195,12849.709961,12849.709961,3007980000
2019-04-10,12867.339844,12898.269531,12852.879883,12887.360352,12887.360352,3062380000
2019-04-11,12892.620117,12910.400391,12856.240234,12887.120117,12887.120117,2938540000
2019-04-12,12955.660156,12994.980469,12938.049805,12969.540039,12969.540039,3688490000
2019-04-15,12979.269531,12983.250000,12936.500000,12956.679688,12956.679688,3088330000
2019-04-16,12986.299805,13002.839844,12934.250000,12952.240234,12952.240234,3402210000
2019-04-17,12984.330078,12995.599609,12891.440430,12907.110352,12907.110352,3602300000
2019-04-18,12912.179688,12938.750000,12869.849609,12922.709961,12922.709961,3506850000
2019-04-22,12900.410156,12920.820313,12886.799805,12914.280273,12914.280273,2997950000
2019-04-23,12916.669922,13010.990234,12910.780273,12993.849609,12993.849609,3635030000
2019-04-24,12993.860352,12993.860352,12938.549805,12951.629883,12951.629883,3448960000
2019-04-25,12907.080078,12939.860352,12850.120117,12912.959961,12912.959961,3425280000
2019-04-26,12923.660156,12991.299805,12910.879883,12991.200195,12991.200195,3248500000
2019-04-29,12992.730469,13037.000000,12990.750000,13008.059570,13008.059570,3118780000
2019-04-30,13027.509766,13067.030273,12968.950195,13060.650391,13060.650391,3919330000
2019-05-01,13066.080078,13069.089844,12944.940430,12946.129883,12946.129883,3645850000
2019-05-02,12939.040039,12970.650391,12860.610352,12929.559570,12929.559570,3778890000
2019-05-03,12977.320313,13044.429688,12977.320313,13037.879883,13037.879883,3338120000
2019-05-06,13037.879883,13037.879883,12851.070313,12976.669922,12976.669922,3181520000
2019-05-07,12883.059570,12883.059570,12703.190430,12778.500000,12778.500000,3767100000
2019-05-08,12766.969727,12834.769531,12748.370117,12766.690430,12766.690430,3485790000
2019-05-09,12673.620117,12750.440430,12591.790039,12731.349609,12731.349609,3638820000
2019-05-10,12702.070313,12820.200195,12569.839844,12788.139648,12788.139648,3529600000
2019-05-13,12617.219727,12617.219727,12480.269531,12526.709961,12526.709961,3894030000
2019-05-14,12560.990234,12686.530273,12559.620117,12620.000000,12620.000000,3322720000
2019-05-15,12559.660156,12682.379883,12526.040039,12652.290039,12652.290039,3125950000
2019-05-16,12676.049805,12800.900391,12676.049805,12738.360352,12738.360352,3338060000
2019-05-17,12652.389648,12751.089844,12643.070313,12657.629883,12657.629883,3257950000
2019-05-20,12615.669922,12668.530273,12582.509766,12616.799805,12616.799805,3288870000
2019-05-21,12668.330078,12732.860352,12668.330078,12720.719727,12720.719727,3218700000
2019-05-22,12682.519531,12703.799805,12651.950195,12671.990234,12671.990234,3192510000
2019-05-23,12569.339844,12569.339844,12461.349609,12525.000000,12525.000000,3891980000
2019-05-24,12595.540039,12617.459961,12539.299805,12581.360352,12581.360352,2887390000
2019-05-28,12597.709961,12628.629883,12464.530273,12465.900391,12465.900391,4121410000
2019-05-29,12398.240234,12405.110352,12309.129883,12386.209961,12386.209961,3700050000
2019-05-30,12402.540039,12449.280273,12354.790039,12393.660156,12393.660156,3273790000
2019-05-31,12280.780273,12318.459961,12238.400391,12264.490234,12264.490234,3981020000
2019-06-03,12288.509766,12372.820313,12273.089844,12341.820313,12341.820313,3966700000
2019-06-04,12341.820313,12564.370117,12341.820313,12560.580078,12560.580078,3810430000
2019-06-05,12607.349609,12618.219727,12530.150391,12614.700195,12614.700195,3548830000
2019-06-06,12631.089844,12710.669922,12606.120117,12675.660156,12675.660156,3396410000
2019-06-07,12725.379883,12814.809570,12725.379883,12765.860352,12765.860352,3220250000
2019-06-10,12821.490234,12859.629883,12798.290039,12802.030273,12802.030273,3209210000
2019-06-11,12867.169922,12900.769531,12787.490234,12813.910156,12813.910156,3548420000
2019-06-12,12797.860352,12818.599609,12772.330078,12784.830078,12784.830078,3034130000
2019-06-13,12816.429688,12841.719727,12788.540039,12827.509766,12827.509766,3069810000
2019-06-14,12808.889648,12813.000000,12767.849609,12787.240234,12787.240234,2922330000
2019-06-17,12789.679688,12808.120117,12769.530273,12775.519531,12775.519531,2810140000
2019-06-18,12837.469727,12950.799805,12837.469727,12907.459961,12907.459961,3437620000
2019-06-19,12924.269531,12972.480469,12908.410156,12954.080078,12954.080078,3287890000
2019-06-20,12954.080078,13094.799805,12954.080078,13081.540039,13081.540039,3905940000
2019-06-21,13068.360352,13095.570313,13037.879883,13047.240234,13047.240234,5000120000
2019-06-24,13047.240234,13061.250000,13015.910156,13019.980469,13019.980469,3136250000
2019-06-25,13019.980469,13022.730469,12934.900391,12936.650391,12936.650391,3578050000
2019-06-26,12936.650391,12977.919922,12911.990234,12912.009766,12912.009766,3478130000
2019-06-27,12912.059570,12976.230469,12912.059570,12965.320313,12965.320313,3122920000
2019-06-28,12965.549805,13055.860352,12965.549805,13049.709961,13049.709961,5420700000
2019-07-01,13049.709961,13191.900391,13049.709961,13127.690430,13127.690430,3513270000
2019-07-02,13127.690430,13152.950195,13105.030273,13152.549805,13152.549805,3206840000
2019-07-03,13152.549805,13239.900391,13152.549805,13239.870117,13239.870117,1963720000
2019-07-05,13231.799805,13231.799805,13114.839844,13210.910156,13210.910156,2434210000
2019-07-08,13210.870117,13210.870117,13136.219727,13147.219727,13147.219727,2904550000
2019-07-09,13147.209961,13147.209961,13091.900391,13136.889648,13136.889648,3028210000
2019-07-10,13137.959961,13221.059570,13137.959961,13173.259766,13173.259766,3154240000
2019-07-11,13173.259766,13211.740234,13150.509766,13198.719727,13198.719727,3154620000
2019-07-12,13199.849609,13237.179688,13199.230469,13234.759766,13234.759766,2974960000
2019-07-15,13234.759766,13255.129883,13220.230469,13233.389648,13233.389648,2874970000
2019-07-16,13232.959961,13243.049805,13185.910156,13195.190430,13195.190430,3290650000
2019-07-17,13195.190430,13201.530273,13119.200195,13119.969727,13119.969727,3181600000
2019-07-18,13109.290039,13181.200195,13089.490234,13168.700195,13168.700195,3296580000
2019-07-19,13168.700195,13205.089844,13111.940430,13111.990234,13111.990234,3260360000
2019-07-22,13111.990234,13139.080078,13087.519531,13109.769531,13109.769531,3003720000
2019-07-23,13109.900391,13203.070313,13109.900391,13197.519531,13197.519531,3313660000
2019-07-24,13172.549805,13235.599609,13161.740234,13234.929688,13234.929688,3428980000
2019-07-25,13234.929688,13234.929688,13146.650391,13169.290039,13169.290039,3645270000
2019-07-26,13169.290039,13244.049805,13169.290039,13235.500000,13235.500000,3257590000
2019-07-29,13235.490234,13249.040039,13212.799805,13222.610352,13222.610352,3203710000
2019-07-30,13222.759766,13222.759766,13128.150391,13187.209961,13187.209961,3634330000
2019-07-31,13187.209961,13196.849609,12979.370117,13066.599609,13066.599609,4623430000
2019-08-01,13053.660156,13154.379883,12890.980469,12920.820313,12920.820313,4762300000
2019-08-02,12885.320313,12887.250000,12767.009766,12839.509766,12839.509766,3874660000
2019-08-05,12666.299805,12666.299805,12408.259766,12497.309570,12497.309570,4513730000
2019-08-06,12564.889648,12634.959961,12496.139648,12628.139648,12628.139648,4154240000
2019-08-07,12627.559570,12663.330078,12414.110352,12632.959961,12632.959961,4491750000
2019-08-08,12685.719727,12835.049805,12676.389648,12828.820313,12828.820313,4106370000
2019-08-09,12793.240234,12811.450195,12689.669922,12748.419922,12748.419922,3350640000
2019-08-12,12688.780273,12688.780273,12556.969727,12586.240234,12586.240234,2851630000
2019-08-13,12589.769531,12789.080078,12552.309570,12724.360352,12724.360352,3853600000
2019-08-14,12641.290039,12641.290039,12367.389648,12368.049805,12368.049805,4312530000
2019-08-15,12386.250000,12441.509766,12325.929688,12409.540039,12409.540039,4038000000
2019-08-16,12442.230469,12597.690430,12442.230469,12580.410156,12580.410156,3498150000
2019-08-19,12687.830078,12718.480469,12668.809570,12687.910156,12687.910156,3212880000
2019-08-20,12687.910156,12687.910156,12597.809570,12599.410156,12599.410156,3066300000
2019-08-21,12691.759766,12712.719727,12677.330078,12697.009766,12697.009766,3011190000
2019-08-22,12724.209961,12750.269531,12631.860352,12688.459961,12688.459961,2890880000
2019-08-23,12643.940430,12710.650391,12370.070313,12416.450195,12416.450195,3937300000
2019-08-26,12430.730469,12528.980469,12430.730469,12519.620117,12519.620117,2857600000
2019-08-27,12562.040039,12601.150391,12450.889648,12474.049805,12474.049805,3533630000
